"Lefse results and correlations with geochemical parameters for Biomarkers of End Member Brine and Non Outflow samples in the full sequence data set and prokaryote only data set at each taxonomic level."
,,,LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho)
Atribacteria_cl,Shared,EMB,4.72312,4.44192,0.00634972,5.2859639851169575,NA,NA,NA,NA,4.72323,4.4417,0.00634972,5.287251282729789,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.36365,4.1354,0.0105152,2.3101938562548683,NA,NA,NA,NA,4.36375,4.11257,0.0105152,2.3107567430437492,NA,NA,NA,NA,-0.683,0.786*,0.714,0.600,-0.339,-0.703,0.842**,0.782**,0.867**,0.818**
Bacteroidetes_unclassified,Shared,EMB,5.04124,4.74262,0.00959773,10.996174806780534,NA,NA,NA,NA,5.04134,4.74115,0.00959773,10.998631929980693,NA,NA,NA,NA,-0.575,0.757,0.719*,0.477,-0.332,-0.745,0.779**,0.718*,0.816**,0.755*
DHVE6_cl,Shared,EMB,4.561030000000001,4.336880000000001,0.00634972,3.639417245552443,NA,NA,NA,NA,4.56117,4.33475,0.00634972,3.640572387136581,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Deltaproteobacteria,Shared,EMB,5.406630000000001,5.08542,0.0105152,25.505214748019828,NA,NA,NA,NA,5.4067300000000005,5.08081,0.0105152,25.511308609342926,NA,NA,NA,NA,-0.610,0.714,0.690,0.500,-0.339,-0.775*,0.794**,0.733*,0.867**,0.758*
Mollicutes,Shared,EMB,4.0838,3.8924199999999995,0.0186554,1.2128320150057932,NA,NA,NA,NA,4.0839,3.8768,0.0186554,1.2131110110663688,NA,NA,NA,NA,-0.741*,0.685,0.647,0.628,-0.559,-0.745,0.835**,0.793**,0.872**,0.793**
Parcubacteria_unclassified,Shared,EMB,3.75768,3.5095099999999997,0.0190165,0.5723763756835706,NA,NA,NA,NA,3.7578300000000002,3.43741,0.0330063,0.5725721623927464,NA,NA,NA,NA,-0.543,0.782*,0.699,0.824**,-0.237,-0.582,0.555,0.530,0.537,0.604
Proteobacteria_unclassified,Shared,EMB,3.70405,3.3656099999999998,0.0190165,0.5058828686248698,NA,NA,NA,NA,3.70416,3.2765,0.0190165,0.5060101299858341,NA,NA,NA,NA,-0.683,0.893**,0.786*,0.483,-0.400,-0.595,0.867**,0.818**,0.806**,0.855**
Zetaproteobacteria,Shared,EMB,3.70509,3.3032800000000004,0.00634972,0.5070911457143306,NA,NA,NA,NA,3.7051800000000004,3.27298,0.00634972,0.5072037230721067,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
Betaproteobacteria,Shared,NOF,NA,NA,NA,NA,4.7304699999999995,4.01466,0.0105152,5.3761370136103,NA,NA,NA,NA,5.15446,4.6569400000000005,0.0105152,14.271242582552688,0.927**,-0.786*,-0.874**,-0.293,0.219,0.818*,-0.772*,-0.839**,-0.821**,-0.729*
Cytophagia,Shared,NOF,NA,NA,NA,NA,4.44056,3.95931,0.010282,2.7577778392514447,NA,NA,NA,NA,4.84633,4.3396300000000005,0.010282,7.019938898207482,0.854**,-0.857*,-0.922**,-0.285,0.179,0.739,-0.790**,-0.839**,-0.705*,-0.796**
Sphingobacteriia,Shared,NOF,NA,NA,NA,NA,4.39241,3.71024,0.0105152,2.4683910214659472,NA,NA,NA,NA,4.79945,4.22361,0.0105152,6.301559064979835,0.927**,-0.786*,-0.857**,-0.300,0.218,0.811*,-0.758*,-0.830**,-0.806**,-0.721*
Clostridia,All only,EMB,4.056430000000001,3.6799,0.0190165,1.1387559720461957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.577,0.613,0.599,0.728*,-0.472,-0.818*,0.693*,0.614,0.736*,0.675*
Chlorophyceae,All only,NOF,NA,NA,NA,NA,3.7153,3.64889,0.00959773,0.5191614387435138,NA,NA,NA,NA,NA,NA,NA,NA,0.778*,-0.691,-0.712,-0.604,0.173,0.752,-0.659*,-0.683*,-0.843**,-0.622
Chloroplast_cl,All only,NOF,NA,NA,NA,NA,5.63671,5.1291400000000005,0.00959773,43.32240455213784,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Chrysophyceae,All only,NOF,NA,NA,NA,NA,5.04331,4.89797,0.00829922,11.048778846613326,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.533,0.457,0.935**,-0.747*,-0.778**,-0.872**,-0.690*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.327319999999999,4.03035,0.0229483,2.1247947225279504,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Actinobacteria,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21992,4.889819999999999,0.0105152,16.59282392150122,0.781*,-0.536,-0.714,-0.133,0.191,0.847*,-0.661*,-0.758*,-0.745*,-0.576
Alphaproteobacteria,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6395599999999995,4.42783,0.0105152,4.360771287150825,0.708,-0.536,-0.595,-0.200,-0.087,0.487,-0.479,-0.552,-0.539,-0.479
Bacilli,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8618,3.58394,0.0105152,0.7274436074131073,0.626,-0.505,-0.743*,-0.259,-0.140,0.382,-0.535,-0.675*,-0.517,-0.529
Cyanobacteria_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16237,4.01042,0.0229483,1.4533402312849582,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Flavobacteriia,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49226,4.82324,0.0105152,31.064330440605215,0.220,0.071,-0.071,0.233,0.261,0.108,0.164,0.006,0.127,0.212
Order
Acidimicrobiales,Shared,EMB,4.8944,4.545319999999999,0.0105152,7.841433176369165,NA,NA,NA,NA,4.89452,4.49605,0.0105152,7.8436700395215,NA,NA,NA,NA,-0.586,0.893**,0.810*,0.517,-0.113,-0.595,0.794**,0.733*,0.709*,0.830**
Atribacteria_or,Shared,EMB,4.72312,4.4419699999999995,0.00634972,5.2859639851169575,NA,NA,NA,NA,4.72323,4.441669999999999,0.00634972,5.287251282729789,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.36365,4.13465,0.0105152,2.3101938562548683,NA,NA,NA,NA,4.36375,4.11249,0.0105152,2.3107567430437492,NA,NA,NA,NA,-0.683,0.786*,0.714,0.600,-0.339,-0.703,0.842**,0.782**,0.867**,0.818**
Bacteroidetes_unclassified,Shared,EMB,5.04124,4.74256,0.00959773,10.996174806780534,NA,NA,NA,NA,5.04134,4.74115,0.00959773,10.998631929980693,NA,NA,NA,NA,-0.575,0.757,0.719*,0.477,-0.332,-0.745,0.779**,0.718*,0.816**,0.755*
DHVE6_or,Shared,EMB,4.561030000000001,4.33576,0.00634972,3.639417245552443,NA,NA,NA,NA,4.56117,4.3347,0.00634972,3.640572387136581,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Deltaproteobacteria_unclassified,Shared,EMB,4.48226,4.25927,0.00959773,3.035706072621767,NA,NA,NA,NA,4.48235,4.25922,0.00959773,3.0363717474329652,NA,NA,NA,NA,-0.575,0.757,0.695,0.628,-0.350,-0.745,0.742*,0.681*,0.791**,0.718*
Desulfobacterales,Shared,EMB,5.13614,4.85855,0.00634972,13.681677740012411,NA,NA,NA,NA,5.13624,4.8575,0.00634972,13.68491311538154,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Desulfuromonadales,Shared,EMB,4.9418,4.51409,0.00959773,8.745757807978723,NA,NA,NA,NA,4.94191,4.51236,0.00959773,8.747931040450576,NA,NA,NA,NA,-0.566,0.764,0.771*,0.361,-0.246,-0.789*,0.800**,0.745*,0.831**,0.763*
Mariprofundales,Shared,EMB,3.70509,3.2873900000000003,0.00634972,0.5070911457143306,NA,NA,NA,NA,3.7051800000000004,3.2730900000000003,0.00634972,0.5072037230721067,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
NB1-n,Shared,EMB,4.0838,3.89189,0.012359,1.2128320150057932,NA,NA,NA,NA,4.0839,3.89006,0.012359,1.2131110110663688,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Parcubacteria_unclassified,Shared,EMB,3.75768,3.5036,0.0190165,0.5723763756835706,NA,NA,NA,NA,3.7578300000000002,3.43742,0.0330063,0.5725721623927464,NA,NA,NA,NA,-0.543,0.782*,0.699,0.824**,-0.237,-0.582,0.555,0.530,0.537,0.604
Proteobacteria_unclassified,Shared,EMB,3.70405,3.35656,0.0190165,0.5058828686248698,NA,NA,NA,NA,3.70416,3.27736,0.0190165,0.5060101299858341,NA,NA,NA,NA,-0.683,0.893**,0.786*,0.483,-0.400,-0.595,0.867**,0.818**,0.806**,0.855**
Thiotrichales,Shared,EMB,5.03356,4.37389,0.040671399999999996,10.80326818272523,NA,NA,NA,NA,5.03359,4.40105,0.040671399999999996,10.804227537600191,NA,NA,NA,NA,-0.839*,0.906**,0.913**,0.026,-0.255,-0.835*,0.834**,0.821**,0.834**,0.743*
Xanthomonadales,Shared,EMB,5.10904,4.68548,0.0105152,12.853972699211418,NA,NA,NA,NA,5.10911,4.67753,0.0105152,12.856023564990036,NA,NA,NA,NA,-0.512,0.821*,0.810*,0.433,-0.113,-0.703,0.745*,0.697*,0.758*,0.733*
Burkholderiales,Shared,NOF,NA,NA,NA,NA,4.7114400000000005,4.0273900000000005,0.0105152,5.145593566215527,NA,NA,NA,NA,5.14037,4.65714,0.0105152,13.815526405312488,0.933**,-0.757,-0.838*,-0.393,0.389,0.811*,-0.754*,-0.821**,-0.802**,-0.693*
Cytophagales,Shared,NOF,NA,NA,NA,NA,4.44056,3.95908,0.010282,2.7577778392514447,NA,NA,NA,NA,4.84633,4.33964,0.010282,7.019938898207482,0.854**,-0.857*,-0.922**,-0.285,0.179,0.739,-0.790**,-0.839**,-0.705*,-0.796**
Frankiales,Shared,NOF,NA,NA,NA,NA,4.277430000000001,4.0313099999999995,0.0105152,1.8942309504715278,NA,NA,NA,NA,4.733230000000001,4.41879,0.0105152,5.410418219655429,0.927**,-0.821*,-0.838*,-0.318,0.219,0.736,-0.802**,-0.833**,-0.851**,-0.790**
Sphingobacteriales,Shared,NOF,NA,NA,NA,NA,4.39241,3.7092199999999997,0.0105152,2.4683910214659472,NA,NA,NA,NA,4.79945,4.2236400000000005,0.0105152,6.301559064979835,0.927**,-0.786*,-0.857**,-0.300,0.218,0.811*,-0.758*,-0.830**,-0.806**,-0.721*
Clostridiales,All only,EMB,4.0483,3.6610400000000003,0.0190165,1.1176241963980598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.577,0.613,0.599,0.728*,-0.472,-0.818*,0.693*,0.614,0.736*,0.675*
Chloroplast_or,All only,NOF,NA,NA,NA,NA,5.63671,5.1291400000000005,0.00959773,43.32240455213784,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Chrysophyceae_unclassified,All only,NOF,NA,NA,NA,NA,5.04134,4.89579,0.00829922,10.998778305164985,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.496,0.486,0.935**,-0.769*,-0.794**,-0.882**,-0.707*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.327319999999999,4.0302,0.0229483,2.1247947225279504,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Cyanobacteria_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17779,4.02853,0.00829922,1.505884566807308,0.675,-0.704,-0.761*,-0.531,0.432,0.860*,-0.669*,-0.694*,-0.769*,-0.619
Flavobacteriales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49226,4.82325,0.0105152,31.064330440605215,0.220,0.071,-0.071,0.233,0.261,0.108,0.164,0.006,0.127,0.212
Micrococcales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73048,4.2837,0.0105152,5.376199242410798,0.488,-0.286,-0.476,0.100,0.009,0.541,-0.394,-0.503,-0.467,-0.321
Pseudomonadales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21154,4.1053,0.0190165,1.6275804291826652,0.659,-0.714,-0.667,-0.367,0.261,0.487,-0.624,-0.612,-0.467,-0.685*
Rhodobacterales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20535,4.22954,0.0105152,1.6045531421186194,0.659,-0.429,-0.524,-0.317,-0.148,0.595,-0.430,-0.491,-0.539,-0.430
Solirubrobacterales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12397,3.80462,0.0330063,1.3303516149625587,0.586,-0.321,-0.333,0.192,0.087,0.631,-0.274,-0.365,-0.432,-0.170
Sphingomonadales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29073,3.81504,0.0105152,1.9531110689483453,0.610,-0.464,-0.571,0.100,-0.122,0.342,-0.430,-0.539,-0.455,-0.394
Family
Atribacteria_fa,Shared,EMB,4.72312,4.44191,0.00634972,5.2859639851169575,NA,NA,NA,NA,4.72323,4.44158,0.00634972,5.287251282729789,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.36365,4.1337,0.0105152,2.3101938562548683,NA,NA,NA,NA,4.36375,4.1121,0.0105152,2.3107567430437492,NA,NA,NA,NA,-0.683,0.786*,0.714,0.600,-0.339,-0.703,0.842**,0.782**,0.867**,0.818**
Bacteroidetes_unclassified,Shared,EMB,5.04124,4.7425,0.00959773,10.996174806780534,NA,NA,NA,NA,5.04134,4.74112,0.00959773,10.998631929980693,NA,NA,NA,NA,-0.575,0.757,0.719*,0.477,-0.332,-0.745,0.779**,0.718*,0.816**,0.755*
DHVE6_fa,Shared,EMB,4.561030000000001,4.33444,0.00634972,3.639417245552443,NA,NA,NA,NA,4.56117,4.33413,0.00634972,3.640572387136581,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Deltaproteobacteria_unclassified,Shared,EMB,4.48226,4.2588,0.00959773,3.035706072621767,NA,NA,NA,NA,4.48235,4.2586699999999995,0.00959773,3.0363717474329652,NA,NA,NA,NA,-0.575,0.757,0.695,0.628,-0.350,-0.745,0.742*,0.681*,0.791**,0.718*
Desulfobacteraceae,Shared,EMB,4.38234,4.08015,0.00634972,2.4118080671165454,NA,NA,NA,NA,4.38247,4.07866,0.00634972,2.4125031099341196,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Desulfobulbaceae,Shared,EMB,5.05192,4.779380000000001,0.00634972,11.269869672895867,NA,NA,NA,NA,5.05202,4.7784699999999996,0.00634972,11.272410005447425,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Family_XII,Shared,EMB,3.8595900000000003,3.45448,0.00634972,0.7237473144137382,NA,NA,NA,NA,3.85975,3.4513,0.012359,0.7240214158065844,NA,NA,NA,NA,-0.839*,0.788*,0.685,0.601,-0.609,-0.775*,0.782**,0.769*,0.782**,0.769*
Geobacteraceae,Shared,EMB,4.94032,4.51216,0.00829922,8.716098080155469,NA,NA,NA,NA,4.94043,4.51048,0.00829922,8.71827131262732,NA,NA,NA,NA,-0.715*,0.889**,0.854**,0.373,-0.195,-0.692,0.850**,0.825**,0.882**,0.819**
Mariprofundaceae,Shared,EMB,3.70509,3.26918,0.00634972,0.5070911457143306,NA,NA,NA,NA,3.7051800000000004,3.2656099999999997,0.00634972,0.5072037230721067,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
NB1-n_fa,Shared,EMB,4.0838,3.8904099999999997,0.012359,1.2128320150057932,NA,NA,NA,NA,4.0839,3.8893,0.012359,1.2131110110663688,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
OM1_clade,Shared,EMB,4.01335,3.7193,0.00634972,1.0312082891660006,NA,NA,NA,NA,4.01346,3.71757,0.00634972,1.0314774958911175,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Parcubacteria_unclassified,Shared,EMB,3.75768,3.49154,0.0190165,0.5723763756835706,NA,NA,NA,NA,3.7578300000000002,3.4352199999999997,0.0330063,0.5725721623927464,NA,NA,NA,NA,-0.543,0.782*,0.699,0.824**,-0.237,-0.582,0.555,0.530,0.537,0.604
Piscirickettsiaceae,Shared,EMB,5.03249,4.3756900000000005,0.040671399999999996,10.776722073112275,NA,NA,NA,NA,5.03252,4.40275,0.040671399999999996,10.77766674398405,NA,NA,NA,NA,-0.839*,0.906**,0.913**,0.026,-0.255,-0.835*,0.834**,0.821**,0.834**,0.743*
Proteobacteria_unclassified,Shared,EMB,3.70405,3.3480199999999996,0.0190165,0.5058828686248698,NA,NA,NA,NA,3.70416,3.27256,0.0190165,0.5060101299858341,NA,NA,NA,NA,-0.683,0.893**,0.786*,0.483,-0.400,-0.595,0.867**,0.818**,0.806**,0.855**
Sva0996_marine_group,Shared,EMB,4.81485,4.4875,0.00829922,6.529023888400991,NA,NA,NA,NA,4.81497,4.48644,0.00829922,6.530839810128597,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Xanthomonadaceae,Shared,EMB,5.10895,4.685230000000001,0.0105152,12.851419855343352,NA,NA,NA,NA,5.10902,4.6772800000000005,0.0105152,12.853470721121969,NA,NA,NA,NA,-0.512,0.821*,0.810*,0.433,-0.113,-0.703,0.745*,0.697*,0.758*,0.733*
Chitinophagaceae,Shared,NOF,NA,NA,NA,NA,3.8336300000000003,3.24195,0.00959773,0.6817578335534028,NA,NA,NA,NA,4.21086,3.61249,0.00959773,1.6250075552414713,0.957***,-0.811*,-0.805*,-0.424,0.257,0.736,-0.841**,-0.853**,-0.828**,-0.853**
Comamonadaceae,Shared,NOF,NA,NA,NA,NA,4.61966,3.89632,0.0105152,4.165462903483477,NA,NA,NA,NA,5.03717,4.50766,0.0105152,10.893534574279618,0.927**,-0.786*,-0.857**,-0.350,0.331,0.811*,-0.770*,-0.830**,-0.818**,-0.709*
Cyclobacteriaceae,Shared,NOF,NA,NA,NA,NA,3.7521699999999996,3.58589,0.010282,0.5651630816072171,NA,NA,NA,NA,4.1357800000000005,3.84064,0.010282,1.3670437643831876,0.871**,-0.829*,-0.904**,-0.311,0.189,0.782*,-0.774*,-0.829**,-0.720*,-0.774*
Cytophagaceae,Shared,NOF,NA,NA,NA,NA,4.34066,3.71959,0.0175888,2.191092757126748,NA,NA,NA,NA,4.751869999999999,4.1741,0.00959773,5.6477054509139215,0.859**,-0.883**,-0.854**,-0.305,0.301,0.664,-0.828**,-0.828**,-0.718*,-0.841**
Oxalobacteraceae,Shared,NOF,NA,NA,NA,NA,3.8536099999999998,3.06206,0.00829922,0.7138489007637562,NA,NA,NA,NA,4.179930000000001,3.5409300000000004,0.00829922,1.5133301604069735,0.875**,-0.852*,-0.862**,-0.426,0.305,0.711,-0.757*,-0.794**,-0.669*,-0.782**
Sphingobacteriaceae,Shared,NOF,NA,NA,NA,NA,4.2166,3.42446,0.0105152,1.6466273103130453,NA,NA,NA,NA,4.61759,4.00312,0.0105152,4.145670657207104,0.854**,-0.643,-0.786*,-0.233,0.157,0.739,-0.673*,-0.770*,-0.745*,-0.624
Sporichthyaceae,Shared,NOF,NA,NA,NA,NA,3.8722199999999996,3.3744099999999997,0.00959773,0.7451033963156027,NA,NA,NA,NA,4.52323,4.228,0.00959773,3.336067909706203,0.900**,-0.667,-0.683,-0.407,0.434,0.845*,-0.755*,-0.779**,-0.816**,-0.730*
Chloroplast_fa,All only,NOF,NA,NA,NA,NA,5.63671,5.1291400000000005,0.00959773,43.32240455213784,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Chrysophyceae_unclassified,All only,NOF,NA,NA,NA,NA,5.04134,4.89579,0.00829922,10.998778305164985,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.496,0.486,0.935**,-0.769*,-0.794**,-0.882**,-0.707*
