"Lefse results and correlations with geochemical parameters for Biomarkers of End Member Brine and Non Outflow samples in the full sequence data set and prokaryote only data set at each taxonomic level."
,,,LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho)
Atribacteria_cl,Shared,EMB,4.72348,4.40977,0.00634972,5.290275435480587,NA,NA,NA,NA,4.72358,4.40981,0.00634972,5.291564443598643,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.3669400000000005,4.02913,0.0105152,2.327773473813064,NA,NA,NA,NA,4.36705,3.9958,0.0105152,2.3283420097130425,NA,NA,NA,NA,-0.537,0.786*,0.714,0.667,-0.218,-0.703,0.721*,0.636,0.673*,0.745*
Bacteroidetes_unclassified,Shared,EMB,4.13465,3.8208,0.00959773,1.363498262921767,NA,NA,NA,NA,4.13473,3.81945,0.00959773,1.3637482226708957,NA,NA,NA,NA,-0.575,0.757,0.719*,0.611,-0.192,-0.745,0.718*,0.644*,0.767*,0.718*
Bacteroidia,Shared,EMB,4.990069999999999,4.65726,0.0105152,9.77402527347801,NA,NA,NA,NA,4.99017,4.64374,0.0105152,9.776279812391719,NA,NA,NA,NA,-0.550,0.685,0.671,0.494,-0.341,-0.818*,0.730*,0.644*,0.755*,0.718*
DHVE6_cl,Shared,EMB,4.5588,4.21929,0.00634972,3.6207311151681947,NA,NA,NA,NA,4.55894,4.21959,0.00634972,3.6218877916543586,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Deltaproteobacteria,Shared,EMB,5.4069400000000005,5.08378,0.0105152,25.523740271895363,NA,NA,NA,NA,5.40705,5.0768699999999995,0.0105152,25.52984223047703,NA,NA,NA,NA,-0.610,0.714,0.690,0.500,-0.339,-0.775*,0.794**,0.733*,0.867**,0.758*
Mollicutes,Shared,EMB,4.08402,3.73449,0.0186554,1.213457679518249,NA,NA,NA,NA,4.0841199999999995,3.7165800000000004,0.0186554,1.213737046296687,NA,NA,NA,NA,-0.741*,0.685,0.647,0.628,-0.559,-0.745,0.835**,0.793**,0.872**,0.793**
Proteobacteria_unclassified,Shared,EMB,3.7176,3.4031,0.010282,0.5219096697337625,NA,NA,NA,NA,3.71771,3.38651,0.010282,0.5220469025372058,NA,NA,NA,NA,-0.577,0.821*,0.738*,0.567,-0.514,-0.595,0.754*,0.711*,0.705*,0.742*
Zetaproteobacteria,Shared,EMB,3.7063699999999997,3.38916,0.00634972,0.5085882739636437,NA,NA,NA,NA,3.70646,3.4004199999999996,0.00634972,0.5087010009093291,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
Betaproteobacteria,Shared,NOF,NA,NA,NA,NA,4.73048,4.39418,0.0105152,5.3762407469027975,NA,NA,NA,NA,5.15946,4.86279,0.0105152,14.43657143069894,0.927**,-0.786*,-0.874**,-0.293,0.219,0.818*,-0.772*,-0.839**,-0.821**,-0.729*
Cytophagia,Shared,NOF,NA,NA,NA,NA,4.441409999999999,4.1182300000000005,0.010282,2.7631824377661793,NA,NA,NA,NA,4.85186,4.5612,0.010282,7.109775324496984,0.854**,-0.857*,-0.922**,-0.285,0.179,0.739,-0.790**,-0.839**,-0.705*,-0.796**
Sphingobacteriia,Shared,NOF,NA,NA,NA,NA,4.39215,4.06154,0.0105152,2.46686901280652,NA,NA,NA,NA,4.80288,4.50157,0.0105152,6.351575745434111,0.927**,-0.786*,-0.857**,-0.300,0.218,0.811*,-0.758*,-0.830**,-0.806**,-0.721*
Clostridia,All only,EMB,4.05668,3.6503,0.0190165,1.1394033821577243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.577,0.613,0.599,0.728*,-0.472,-0.818*,0.693*,0.614,0.736*,0.675*
Parcubacteria_unclassified,All only,EMB,3.73072,3.34576,0.0330063,0.537921184003542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.512,0.714,0.643,0.828**,-0.258,-0.559,0.523,0.517,0.523,0.565
Chlorophyceae,All only,NOF,NA,NA,NA,NA,3.7152800000000004,3.38213,0.00959773,0.5191307201114878,NA,NA,NA,NA,NA,NA,NA,NA,0.778*,-0.691,-0.712,-0.604,0.173,0.752,-0.659*,-0.683*,-0.843**,-0.622
Chloroplast_cl,All only,NOF,NA,NA,NA,NA,5.63735,5.3638699999999995,0.00959773,43.38624402216178,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Chrysophyceae,All only,NOF,NA,NA,NA,NA,5.04334,4.66855,0.00829922,11.049420680942974,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.533,0.457,0.935**,-0.747*,-0.778**,-0.872**,-0.690*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.32178,4.02045,0.0229483,2.0978709671331366,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Actinobacteria,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.222980000000001,4.86448,0.0105152,16.71002575646867,0.781*,-0.536,-0.714,-0.133,0.191,0.847*,-0.661*,-0.758*,-0.745*,-0.576
Alphaproteobacteria,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64176,4.28702,0.0105152,4.3828561677455795,0.708,-0.536,-0.595,-0.200,-0.087,0.487,-0.479,-0.552,-0.539,-0.479
Bacilli,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8641699999999997,3.5215300000000003,0.0105152,0.7314191818224755,0.626,-0.505,-0.743*,-0.259,-0.140,0.382,-0.535,-0.675*,-0.517,-0.529
Cyanobacteria_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73602,3.5277300000000005,0.0366428,0.5445269826623775,0.605,-0.782*,-0.884**,-0.140,0.311,0.697,-0.596,-0.659*,-0.652*,-0.489
Flavobacteriia,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49639,5.04355,0.0105152,31.361011457583587,0.220,0.071,-0.071,0.233,0.261,0.108,0.164,0.006,0.127,0.212
Order
Acidimicrobiales,Shared,EMB,4.89465,4.567080000000001,0.0105152,7.846079622379417,NA,NA,NA,NA,4.89478,4.5279,0.0105152,7.848319457778471,NA,NA,NA,NA,-0.586,0.893**,0.810*,0.517,-0.113,-0.595,0.794**,0.733*,0.709*,0.830**
Atribacteria_or,Shared,EMB,4.72348,4.41823,0.00634972,5.290275435480587,NA,NA,NA,NA,4.72358,4.42278,0.00634972,5.291564443598643,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.3669400000000005,4.0597199999999996,0.0105152,2.327773473813064,NA,NA,NA,NA,4.36705,4.0342400000000005,0.0105152,2.3283420097130425,NA,NA,NA,NA,-0.537,0.786*,0.714,0.667,-0.218,-0.703,0.721*,0.636,0.673*,0.745*
Bacteroidales,Shared,EMB,4.988,4.6700099999999996,0.0105152,9.72749329778439,NA,NA,NA,NA,4.9881,4.65784,0.0105152,9.729738034354996,NA,NA,NA,NA,-0.550,0.685,0.671,0.494,-0.341,-0.818*,0.730*,0.644*,0.755*,0.718*
Bacteroidetes_unclassified,Shared,EMB,4.13465,3.82976,0.00959773,1.363498262921767,NA,NA,NA,NA,4.13473,3.8391,0.00959773,1.3637482226708957,NA,NA,NA,NA,-0.575,0.757,0.719*,0.611,-0.192,-0.745,0.718*,0.644*,0.767*,0.718*
DHVE6_or,Shared,EMB,4.5588,4.25194,0.00634972,3.6207311151681947,NA,NA,NA,NA,4.55893,4.25743,0.00634972,3.6218877916543586,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Deltaproteobacteria_unclassified,Shared,EMB,4.482419999999999,4.1797699999999995,0.010282,3.0367992933422574,NA,NA,NA,NA,4.4825099999999996,4.1813,0.010282,3.037465852673267,NA,NA,NA,NA,-0.700,0.757,0.695,0.544,-0.446,-0.745,0.851**,0.796**,0.894***,0.809**
Desulfobacterales,Shared,EMB,5.13649,4.82774,0.00634972,13.69261871498434,NA,NA,NA,NA,5.13659,4.8326199999999995,0.00634972,13.695858389379909,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Desulfuromonadales,Shared,EMB,4.94212,4.623469999999999,0.00959773,8.75223716644616,NA,NA,NA,NA,4.94223,4.62204,0.00959773,8.754413286615044,NA,NA,NA,NA,-0.566,0.764,0.771*,0.361,-0.246,-0.789*,0.800**,0.745*,0.831**,0.763*
Mariprofundales,Shared,EMB,3.7063699999999997,3.39039,0.00634972,0.5085882739636437,NA,NA,NA,NA,3.70646,3.4002800000000004,0.00634972,0.5087010009093291,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
NB1-n,Shared,EMB,4.08402,3.78505,0.012359,1.213457679518249,NA,NA,NA,NA,4.0841199999999995,3.7843699999999996,0.012359,1.213737046296687,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Proteobacteria_unclassified,Shared,EMB,3.7176,3.44935,0.010282,0.5219096697337625,NA,NA,NA,NA,3.71771,3.47821,0.010282,0.5220469025372058,NA,NA,NA,NA,-0.577,0.821*,0.738*,0.567,-0.514,-0.595,0.754*,0.711*,0.705*,0.742*
Thiotrichales,Shared,EMB,5.034,4.63247,0.040671399999999996,10.8142419092836,NA,NA,NA,NA,5.0340300000000004,4.6272199999999994,0.040671399999999996,10.815202538907702,NA,NA,NA,NA,-0.839*,0.906**,0.913**,0.026,-0.255,-0.835*,0.834**,0.821**,0.834**,0.743*
Xanthomonadales,Shared,EMB,5.10965,4.77912,0.0105152,12.872203285439168,NA,NA,NA,NA,5.109719999999999,4.76412,0.0105152,12.874261777490815,NA,NA,NA,NA,-0.512,0.821*,0.810*,0.433,-0.113,-0.703,0.745*,0.697*,0.758*,0.733*
Burkholderiales,Shared,NOF,NA,NA,NA,NA,4.7114400000000005,4.40995,0.0105152,5.1456811465342,NA,NA,NA,NA,5.14551,4.8600699999999994,0.0105152,13.98007634134897,0.933**,-0.757,-0.838*,-0.393,0.389,0.811*,-0.754*,-0.821**,-0.802**,-0.693*
Cytophagales,Shared,NOF,NA,NA,NA,NA,4.441409999999999,4.1347,0.010282,2.7631824377661793,NA,NA,NA,NA,4.85186,4.56734,0.010282,7.109775324496984,0.854**,-0.857*,-0.922**,-0.285,0.179,0.739,-0.790**,-0.839**,-0.705*,-0.796**
Frankiales,Shared,NOF,NA,NA,NA,NA,4.27695,3.95062,0.0105152,1.8921233168145057,NA,NA,NA,NA,4.73646,4.43496,0.0105152,5.450739014419264,0.927**,-0.821*,-0.838*,-0.318,0.219,0.736,-0.802**,-0.833**,-0.851**,-0.790**
Sphingobacteriales,Shared,NOF,NA,NA,NA,NA,4.39215,4.0914,0.0105152,2.46686901280652,NA,NA,NA,NA,4.80288,4.52308,0.0105152,6.351575745434111,0.927**,-0.786*,-0.857**,-0.300,0.218,0.811*,-0.758*,-0.830**,-0.806**,-0.721*
Clostridiales,All only,EMB,4.04853,3.6722699999999997,0.0190165,1.118239533565263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.577,0.613,0.599,0.728*,-0.472,-0.818*,0.693*,0.614,0.736*,0.675*
Parcubacteria_unclassified,All only,EMB,3.73072,3.37204,0.0330063,0.537921184003542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.512,0.714,0.643,0.828**,-0.258,-0.559,0.523,0.517,0.523,0.565
Chloroplast_or,All only,NOF,NA,NA,NA,NA,5.63735,5.36223,0.00959773,43.38624402216178,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Chrysophyceae_unclassified,All only,NOF,NA,NA,NA,NA,5.04126,4.72768,0.00829922,10.996755226860147,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.496,0.486,0.935**,-0.769*,-0.794**,-0.882**,-0.707*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.32178,4.02254,0.0229483,2.0978709671331366,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Cyanobacteria_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77785,3.50205,0.00959773,0.5995819387074327,0.605,-0.782*,-0.884**,-0.264,0.245,0.697,-0.652*,-0.720*,-0.708*,-0.560
Flavobacteriales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49639,5.05056,0.0105152,31.361011457583587,0.220,0.071,-0.071,0.233,0.261,0.108,0.164,0.006,0.127,0.212
Micrococcales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74149,4.36306,0.0105152,5.514352243212568,0.488,-0.286,-0.476,0.100,0.009,0.541,-0.394,-0.503,-0.467,-0.321
Pseudomonadales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21738,3.8607099999999996,0.0190165,1.6495951225931362,0.659,-0.714,-0.667,-0.367,0.261,0.487,-0.624,-0.612,-0.467,-0.685*
Rhodobacterales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2071,3.81799,0.0105152,1.61100813251699,0.659,-0.429,-0.524,-0.317,-0.148,0.595,-0.430,-0.491,-0.539,-0.430
Solirubrobacterales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1278,3.761,0.0330063,1.3421582636338358,0.586,-0.321,-0.333,0.192,0.087,0.631,-0.274,-0.365,-0.432,-0.170
Sphingomonadales,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2933900000000005,3.9370800000000004,0.0105152,1.9651340518794551,0.610,-0.464,-0.571,0.100,-0.122,0.342,-0.430,-0.539,-0.455,-0.394
Family
Atribacteria_fa,Shared,EMB,4.72348,4.418,0.00634972,5.290275435480587,NA,NA,NA,NA,4.72358,4.42141,0.00634972,5.291564443598643,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.3669400000000005,4.06149,0.0105152,2.327773473813064,NA,NA,NA,NA,4.36705,4.05083,0.0105152,2.3283420097130425,NA,NA,NA,NA,-0.537,0.786*,0.714,0.667,-0.218,-0.703,0.721*,0.636,0.673*,0.745*
Bacteroidales_unclassified,Shared,EMB,4.98602,4.68032,0.00829922,9.683260692951258,NA,NA,NA,NA,4.98612,4.68703,0.00829922,9.68549072600721,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Bacteroidetes_unclassified,Shared,EMB,4.13465,3.8249400000000002,0.00959773,1.363498262921767,NA,NA,NA,NA,4.13473,3.82122,0.00959773,1.3637482226708957,NA,NA,NA,NA,-0.575,0.757,0.719*,0.611,-0.192,-0.745,0.718*,0.644*,0.767*,0.718*
DHVE6_fa,Shared,EMB,4.5588,4.25776,0.00634972,3.6207311151681947,NA,NA,NA,NA,4.55894,4.27656,0.00634972,3.6218877916543586,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Deltaproteobacteria_unclassified,Shared,EMB,4.482419999999999,4.17741,0.010282,3.0367992933422574,NA,NA,NA,NA,4.4825099999999996,4.18082,0.010282,3.037465852673267,NA,NA,NA,NA,-0.700,0.757,0.695,0.544,-0.446,-0.745,0.851**,0.796**,0.894***,0.809**
Desulfobacteraceae,Shared,EMB,4.38279,4.06232,0.00634972,2.4143148652644713,NA,NA,NA,NA,4.3829199999999995,4.06649,0.00634972,2.4150108316247905,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Desulfobulbaceae,Shared,EMB,5.05224,4.74784,0.00634972,11.278303849719867,NA,NA,NA,NA,5.05234,4.75476,0.00634972,11.280847557755118,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Family_XII,Shared,EMB,3.85983,3.55214,0.00634972,0.7241603843093639,NA,NA,NA,NA,3.86,3.57164,0.012359,0.7244348499162503,NA,NA,NA,NA,-0.839*,0.788*,0.685,0.601,-0.609,-0.775*,0.782**,0.769*,0.782**,0.769*
Geobacteraceae,Shared,EMB,4.94129,4.6307,0.00829922,8.735496509851917,NA,NA,NA,NA,4.9414,4.6258300000000006,0.00829922,8.7376726300208,NA,NA,NA,NA,-0.715*,0.889**,0.854**,0.373,-0.195,-0.692,0.850**,0.825**,0.882**,0.819**
Mariprofundaceae,Shared,EMB,3.7063699999999997,3.40151,0.00634972,0.5085882739636437,NA,NA,NA,NA,3.70646,3.4050199999999995,0.00634972,0.5087010009093291,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
NB1-n_fa,Shared,EMB,4.08402,3.7911699999999997,0.012359,1.213457679518249,NA,NA,NA,NA,4.0841199999999995,3.81584,0.012359,1.213737046296687,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
OM1_clade,Shared,EMB,4.01355,3.7170099999999997,0.00634972,1.0317000764696647,NA,NA,NA,NA,4.013669999999999,3.73492,0.00634972,1.0319696409049994,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Piscirickettsiaceae,Shared,EMB,5.03293,4.67655,0.040671399999999996,10.7876756179904,NA,NA,NA,NA,5.03297,4.63706,0.040671399999999996,10.788621544099849,NA,NA,NA,NA,-0.839*,0.906**,0.913**,0.026,-0.255,-0.835*,0.834**,0.821**,0.834**,0.743*
Proteobacteria_unclassified,Shared,EMB,3.7176,3.40834,0.010282,0.5219096697337625,NA,NA,NA,NA,3.71771,3.4119800000000002,0.010282,0.5220469025372058,NA,NA,NA,NA,-0.577,0.821*,0.738*,0.567,-0.514,-0.595,0.754*,0.711*,0.705*,0.742*
Sva0996_marine_group,Shared,EMB,4.81511,4.5142,0.00829922,6.5329448287898515,NA,NA,NA,NA,4.815230000000001,4.52423,0.00829922,6.534763163435473,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Xanthomonadaceae,Shared,EMB,5.10965,4.78335,0.0105152,12.872203285439168,NA,NA,NA,NA,5.109719999999999,4.75933,0.0105152,12.874261777490815,NA,NA,NA,NA,-0.512,0.821*,0.810*,0.433,-0.113,-0.703,0.745*,0.697*,0.758*,0.733*
Chitinophagaceae,Shared,NOF,NA,NA,NA,NA,3.83364,3.53148,0.00959773,0.6817781782160018,NA,NA,NA,NA,4.21414,3.9463,0.00959773,1.6373582539814002,0.957***,-0.811*,-0.805*,-0.424,0.257,0.736,-0.841**,-0.853**,-0.828**,-0.853**
Comamonadaceae,Shared,NOF,NA,NA,NA,NA,4.619669999999999,4.33102,0.0105152,4.165517833955549,NA,NA,NA,NA,5.04246,4.77351,0.0105152,11.026953650471519,0.927**,-0.786*,-0.857**,-0.350,0.331,0.811*,-0.770*,-0.830**,-0.818**,-0.709*
Cyclobacteriaceae,Shared,NOF,NA,NA,NA,NA,3.7521400000000003,3.33931,0.010282,0.5651221383562379,NA,NA,NA,NA,4.14151,3.819,0.010282,1.3852052643556234,0.871**,-0.829*,-0.904**,-0.311,0.189,0.782*,-0.774*,-0.829**,-0.720*,-0.774*
Cytophagaceae,Shared,NOF,NA,NA,NA,NA,4.34174,4.03012,0.0175888,2.1965387851989986,NA,NA,NA,NA,4.75735,4.4829,0.00959773,5.719380377230987,0.859**,-0.883**,-0.854**,-0.341,0.271,0.664,-0.806**,-0.812**,-0.708*,-0.825**
Oxalobacteraceae,Shared,NOF,NA,NA,NA,NA,3.85362,3.56724,0.00829922,0.7138737025699652,NA,NA,NA,NA,4.18467,3.90536,0.00829922,1.52991032652248,0.875**,-0.852*,-0.862**,-0.426,0.305,0.711,-0.757*,-0.794**,-0.669*,-0.782**
Sphingobacteriaceae,Shared,NOF,NA,NA,NA,NA,4.21658,3.9304099999999997,0.0105152,1.6465790010368282,NA,NA,NA,NA,4.62058,4.36867,0.0105152,4.174230299478027,0.854**,-0.643,-0.786*,-0.233,0.157,0.739,-0.673*,-0.770*,-0.745*,-0.624
Sporichthyaceae,Shared,NOF,NA,NA,NA,NA,3.86955,3.62011,0.00959773,0.7405504598016969,NA,NA,NA,NA,4.527019999999999,4.27548,0.00959773,3.365234968971824,0.900**,-0.667,-0.683,-0.407,0.434,0.845*,-0.755*,-0.779**,-0.816**,-0.730*
